4,2192746338,Tue Jun 16 07:29:29 PDT 2009,NO_QUERY,carolgx,"hello everyone!  just got home, everything has been SO boring since i woke up :/ blehh",4,1
4,2191358548,Tue Jun 16 05:06:27 PDT 2009,NO_QUERY,J0SMILES,@Mr_Juleau I'm just that gooooood ,4,1
4,2191865903,Tue Jun 16 06:06:30 PDT 2009,NO_QUERY,AussieCatDoll,@brianso0syck cool  o really? Lady gaga made elevator.Timbo was in DD.cool as if true.but as Nic said b4:&quot;wikipedia don't kno wiki nothin&quot;,4,1
4,2192040085,Tue Jun 16 06:24:29 PDT 2009,NO_QUERY,YasminLuvsJLS,"39 days untill Party In The Park JLS, N-Dubz, TinchyStryder, PixieLott, LittleBoots,AlishaDixonn  (LL)",4,1
0,1470185111,Tue Apr 07 08:36:03 PDT 2009,NO_QUERY,sidecar,"@halfpastoctober Oh, tell me about it! I was only ever able to get to the House that Ruth Built once. ",0,0
4,2191582646,Tue Jun 16 05:34:26 PDT 2009,NO_QUERY,theskinwalker,thanks for following me ,4,1
4,2193121158,Tue Jun 16 08:01:34 PDT 2009,NO_QUERY,LucyAnneBrooks,my hair for tonight  xx http://twitpic.com/7jm9e,4,1
0,1468789326,Tue Apr 07 03:44:45 PDT 2009,NO_QUERY,nicepaul,@Nikki you're right - @innocentdrinks and Coca Cola seem like polar opposites in ethical terms  will Innocent become like Sunny Delight?,0,0
4,2191734518,Tue Jun 16 05:52:20 PDT 2009,NO_QUERY,forbairt,@TheChrisD share which things ? ,4,1
4,2192985782,Tue Jun 16 07:50:12 PDT 2009,NO_QUERY,THEmaddiee,"@REReader who are you?  haha you replied to a few of my statuses, i jsut realised. i dont get twitter, and it sucks! ",4,1
0,1468768959,Tue Apr 07 03:38:08 PDT 2009,NO_QUERY,guyberryman,5:37 and I am up. Oh my god ,0,0
0,1469666297,Tue Apr 07 07:03:45 PDT 2009,NO_QUERY,juanne,@I_Ramble_On I hope for you it is not a sign...otherwise you will spend the day in pain  ,0,0
0,1470042254,Tue Apr 07 08:10:26 PDT 2009,NO_QUERY,Totosam69,Too Much Grape Last Night ,0,0
0,1468107193,Mon Apr 06 23:45:11 PDT 2009,NO_QUERY,blong24,@CourtneyBrwn awww thanks.. i hate being sick ,0,0
4,2193321146,Tue Jun 16 08:17:54 PDT 2009,NO_QUERY,promodiva,@goaliemom31 awesome photo - thanks for sharing that! ,4,1
4,2192983936,Tue Jun 16 07:50:03 PDT 2009,NO_QUERY,anne_may_louise,"got to knuckle down and study real hard this year, 2 more years at uni then gonna find me an amazing job ",4,1
0,1469944500,Tue Apr 07 07:53:17 PDT 2009,NO_QUERY,Eloquence414,working through a really bad headache! ,0,0
0,1468451589,Tue Apr 07 01:45:10 PDT 2009,NO_QUERY,blackvelvetmag,Doesn't like how much UK postal prices have just gone up. Now costs 20p more to mail a Black Velvet to USA/ROTW &amp; 10p UK. ,0,0
4,2192378283,Tue Jun 16 06:56:57 PDT 2009,NO_QUERY,Timboski,"@catnip hehe, yep. Describe the route in minute detail in less that 140whatever characters it is... up hill, down valley, past bar etc. ",4,1
0,1470152974,Tue Apr 07 08:30:21 PDT 2009,NO_QUERY,Mischee,"ARGH every time I wash a certain pair of my jeans, they become so tight I can't get them off  HELP!",0,0
4,2193525731,Tue Jun 16 08:34:36 PDT 2009,NO_QUERY,DavidDMuir,I love that Ryan just admitted he chose the music he liked for pupil projects so he could rock out while they worked.  No Rush though!,4,1
0,1467983950,Mon Apr 06 23:07:02 PDT 2009,NO_QUERY,Nessie,"augh, eff sarth  i stole some of MIL's nail polish, its pretty! =o",0,0
0,1468756463,Tue Apr 07 03:33:56 PDT 2009,NO_QUERY,lkm1989,has a cold ,0,0
0,1468387458,Tue Apr 07 01:21:34 PDT 2009,NO_QUERY,jaaylau,@meganxnightmare I think so too  I always get it.,0,0
4,2193428822,Tue Jun 16 08:26:47 PDT 2009,NO_QUERY,emoeby,Attn @kcmpls @MSPdude @nimbleboy I have a friend looking for 2 RtG tickets. First to DM me gets the info ,4,1
0,1468929085,Tue Apr 07 04:27:05 PDT 2009,NO_QUERY,TheSafetyDude,"...another long day ahead. I think my voice may be returning, but my head is still pounding.  Is it Friday yet?",0,0
4,2192515526,Tue Jun 16 07:09:08 PDT 2009,NO_QUERY,SaschaScarpulla,@iRockaBerry I did the same thing!! Good Morning!  #snoozebuttonfail  #imjustsayin,4,1
0,1468632266,Tue Apr 07 02:50:52 PDT 2009,NO_QUERY,fleurdeguerre,@Retrochick_uk oh probably PMT ;) and thoughtless men a bit too ,0,0
0,1468429115,Tue Apr 07 01:36:49 PDT 2009,NO_QUERY,wendyisastar,@lolzitsmel  Paranormal was pretty good tonight!,0,0
4,2192268893,Tue Jun 16 06:46:39 PDT 2009,NO_QUERY,pingcaleb,"@annafung I haven't eaten breakfast yet, so these test tweets can't go on for too much longer. ",4,1
4,2192563253,Tue Jun 16 07:13:19 PDT 2009,NO_QUERY,HARAJUKU_MODEL,I Got a BIG EGOOOO TO MUCH I WLK LYKE DIS CUZ I CAN BACK IT UP!! LOL GOODMORNING SEXY PPL ,4,1
4,2193187761,Tue Jun 16 08:06:56 PDT 2009,NO_QUERY,carmenschneider,@502MS Share on ,4,1
4,2191736961,Tue Jun 16 05:52:37 PDT 2009,NO_QUERY,coco_bubble,yay 2 more exams down! only a couple of days left!!!!! half 5 start this morning was worth it! ,4,1
0,1548343515,Fri Apr 17 20:41:39 PDT 2009,NO_QUERY,fab1,@mynameisTod  Thanks for the wishes Todd.  I haven't updated Twitter.  I had to put him down on Tuesday.  It was for the best. ,0,0
4,2193220671,Tue Jun 16 08:09:39 PDT 2009,NO_QUERY,italal,"@caro_k I'm sorry, I didn't check my cell phone after the prayer and found out now about the message. So what's your question? ",4,1
4,2191807303,Tue Jun 16 06:00:23 PDT 2009,NO_QUERY,bogart17,@ddlovato hope to see you soon ,4,1
0,1468423419,Tue Apr 07 01:34:45 PDT 2009,NO_QUERY,punctuation,@grunt121 Good luck with The Big Meeting.    I hope the rumour mill is wrong.,0,0
0,1469337778,Tue Apr 07 06:03:42 PDT 2009,NO_QUERY,Cristi_v,"I've just had a spider cruel all over my boot!  not nice,",0,0
0,1469672617,Tue Apr 07 07:04:50 PDT 2009,NO_QUERY,brookesalmons,Woke up late today  by about an hour lol. But I am at school now ready to do some portfolio.,0,0
0,1468521339,Tue Apr 07 02:10:42 PDT 2009,NO_QUERY,oliverheath,@jamsandwich i was sniffling for the first time this year at 5am today....crappy isn't it ,0,0
4,2193102450,Tue Jun 16 08:00:05 PDT 2009,NO_QUERY,lyraelson,@TheLastDoctor well.. i was being a little mean and singing loudly for sleepyhead's benefit. ,4,1
0,1548859890,Fri Apr 17 22:12:04 PDT 2009,NO_QUERY,kohne,"Too tired to tweet, too tired to draw, to tired to look for work. Just plain worn out and short on hope. ",0,0
0,1468500666,Tue Apr 07 02:03:10 PDT 2009,NO_QUERY,lokisimah,whitout friends ,0,0
0,1468495833,Tue Apr 07 02:01:29 PDT 2009,NO_QUERY,Dibbs_ZA,"Laptop died on me yesterday    Have to reinstall, but its the perfect time to try out Windows 7 (beta)",0,0
4,2192293427,Tue Jun 16 06:48:57 PDT 2009,NO_QUERY,tiagofernandez,@burke_eric You bet ,4,1
0,1470202965,Tue Apr 07 08:39:18 PDT 2009,NO_QUERY,mdelgrosso83,Watching snow fall in Winchester in April!  ,0,0
0,1468743130,Tue Apr 07 03:29:32 PDT 2009,NO_QUERY,xlad,@Sheamus and the dont do 3D ,0,0
0,1468710622,Tue Apr 07 03:18:16 PDT 2009,NO_QUERY,sieli,@Nicolawills13 is the chat on line yet? now not on freeview not good ,0,0
0,1548699210,Fri Apr 17 21:42:05 PDT 2009,NO_QUERY,gabundy,Is off to sleep - hopefully.  Thanks for the company nat xx,0,0
4,2192001517,Tue Jun 16 06:20:32 PDT 2009,NO_QUERY,trefur,@jlamonde  well guess your theory works,4,1
4,2193179693,Tue Jun 16 08:06:16 PDT 2009,NO_QUERY,Neevy89,350 subscribers  Pretty excited esp since I hit 340 3 times haha.,4,1
4,2191436495,Tue Jun 16 05:16:20 PDT 2009,NO_QUERY,KaitlinMS,@Squigglicious Listening to PFA on the bus. Sad to hear that you won't be a regular host anymore! Glad I'll still see you around. ,4,1
0,1470011631,Tue Apr 07 08:05:04 PDT 2009,NO_QUERY,MrJonty,@Tom_K_Morley student poverty I was down with. It's supposed to be over now ,0,0
4,2192423035,Tue Jun 16 07:00:58 PDT 2009,NO_QUERY,2SharonDee,is excited about MAC cosmetics 25% online sale!  Somebody stop me!   *Sharon * ;-),4,1
4,2192018901,Tue Jun 16 06:22:19 PDT 2009,NO_QUERY,FernaZahsum,"@JonnyHanukkah Thank you, kind sir.  ",4,1
0,1469464569,Tue Apr 07 06:27:49 PDT 2009,NO_QUERY,Treygdor,@mistybutt Our DVR was acting up and lost all of our programming.  House was just ending by the time we realized ,0,0
4,2193550541,Tue Jun 16 08:36:37 PDT 2009,NO_QUERY,ameliorator,@maximumswearing yes  But a great mind escape!,4,1
0,1469110061,Tue Apr 07 05:14:31 PDT 2009,NO_QUERY,James_yeah,"@squink new cap and shaken for a long time, sometimes when spraying lots they catch wet bits on the nozzle and spit slightly,it's life  ha",0,0
4,2192812858,Tue Jun 16 07:35:10 PDT 2009,NO_QUERY,chichiri,"@oisin is ok, I had the linux FID distro and put the FID-1.2-dependencies folder into the dropins folder and it's all sweet now, thx! ",4,1
4,2191418782,Tue Jun 16 05:14:05 PDT 2009,NO_QUERY,janiceyeap,nothing else matters other than that. ,4,1
0,1468478238,Tue Apr 07 01:55:05 PDT 2009,NO_QUERY,MyAppleStuff,@Denpasar good luck!!! look forward to the update. run not an option in this wind seriously!!!! blowing a real gale ,0,0
4,2193154657,Tue Jun 16 08:04:15 PDT 2009,NO_QUERY,Cowalie,@sparksthetoby Aww but you'll be back soon no? hehee Have fun tonight ,4,1
0,1467825084,Mon Apr 06 22:23:30 PDT 2009,NO_QUERY,PresidentSnow,"@Lt_Algonquin agreed, I saw the failwhale allllll day today. ",0,0
4,2191682915,Tue Jun 16 05:46:16 PDT 2009,NO_QUERY,rizamatias,@kevinpoon that's ok! You're lucky enough in your own way.. ,4,1
4,2191582550,Tue Jun 16 05:34:25 PDT 2009,NO_QUERY,Itsbeyondbob,@mjpurser....gawd is that what you wear around the house?..still not smiling though. ,4,1
4,2192910524,Tue Jun 16 07:43:44 PDT 2009,NO_QUERY,deziraelrm,June 16th is my favorite day. Two years and counting  #fb,4,1
0,1469422298,Tue Apr 07 06:20:03 PDT 2009,NO_QUERY,leighalexander,Why do I like to say &quot;record&quot; about albums when I am referring to an entirely digital thing ,0,0
0,1467982281,Mon Apr 06 23:06:33 PDT 2009,NO_QUERY,A_Gael,"@katebornstein which is pretty anti memorial tattoos   but for all but the strictest, there's no official BAN, just disapproving family",0,0
4,2192248368,Tue Jun 16 06:44:48 PDT 2009,NO_QUERY,angieparade,good morning all  if it's nice out today i'm gonna try to get out to the pool.,4,1
0,1468964301,Tue Apr 07 04:37:03 PDT 2009,NO_QUERY,wenuitun,And hating that watching House will kill me! I can't wait for this next episode and at the same time.. I don't want to see it ,0,0
4,2191941909,Tue Jun 16 06:14:28 PDT 2009,NO_QUERY,jmhorton7484,@Sn0wcrash Are you and Seana going to the show tonight? Excited to see you guys &amp; @rdperry  We still have to go out to dinner soon!,4,1
0,1470185534,Tue Apr 07 08:36:07 PDT 2009,NO_QUERY,quietatbest,I had such good dreams last night ,0,0
0,1468470731,Tue Apr 07 01:52:13 PDT 2009,NO_QUERY,mortensax,"@karinhoegh So true. I love Frienfeed, but there are so many cool apps out there that delivers value and so little time ",0,0
4,2192561134,Tue Jun 16 07:13:08 PDT 2009,NO_QUERY,mamacordeiro,"math class now  all right, i'll copy the exercises, eighter way, i know, i'll never like that ;)",4,1
0,1550680622,Sat Apr 18 06:55:35 PDT 2009,NO_QUERY,Michaelmerri,Ugh!! Why is it blizzarding in Colorado????!!! Won't be seeing my parents this weekend  there plane got cancelled!,0,0
4,2192356568,Tue Jun 16 06:54:53 PDT 2009,NO_QUERY,JessMcFlyxxx,@cazp09 heya  its been good  dont have to go college tomorrow  howsyours? xxx,4,1
4,2193374932,Tue Jun 16 08:22:19 PDT 2009,NO_QUERY,gamedevftw,Happy Birthday to @NattFodd! Hope it's a good one! ,4,1
0,1469504207,Tue Apr 07 06:34:57 PDT 2009,NO_QUERY,anja89,back from university. happy about the weather. the only good thing today ,0,0
0,1469524515,Tue Apr 07 06:38:35 PDT 2009,NO_QUERY,MissLoki,Got to take kitty back to the vet this afternoon  She is in the garden looking worried &amp; grumpy. I won't murder u honey!!! xxx,0,0
4,2193190615,Tue Jun 16 08:07:10 PDT 2009,NO_QUERY,amesamis,Ah the forward 2009 conference is 95 dollors. Buts its chris tomling and david crowder band.  and its 3 hrs away from where we are sta ...,4,1
0,1469003890,Tue Apr 07 04:47:54 PDT 2009,NO_QUERY,seany85,"@Glinner awwh I feel dirty now, having followed an amateur armando  damn fakes!",0,0
4,2192378051,Tue Jun 16 06:56:56 PDT 2009,NO_QUERY,reeze311,received a special delivery from doy... a McChicken sandwich meal  hehe.,4,1
0,1469926758,Tue Apr 07 07:50:03 PDT 2009,NO_QUERY,ohliberty,@sfrancisk  my brain is mad too. but i don't imagine as mad as yours. *pat*,0,0
0,1469555511,Tue Apr 07 06:44:08 PDT 2009,NO_QUERY,holly_Dougiemad,@dougiemcfly thanks for saying good bye   cry cry xxx,0,0
4,2191340050,Tue Jun 16 05:04:06 PDT 2009,NO_QUERY,TimNij,SecuritySpy; great app! ,4,1
4,2192163701,Tue Jun 16 06:36:43 PDT 2009,NO_QUERY,etoile,@supalaze Talk to @sajego about @betsielawnbott - a toy that might be up your alley ,4,1
0,1468000880,Mon Apr 06 23:11:53 PDT 2009,NO_QUERY,candicebunny,CASH RULES EVERYTHING AROUND ME ,0,0
4,2193190871,Tue Jun 16 08:07:11 PDT 2009,NO_QUERY,suzylake,@shannakfiles good! I'll know where to drive!  ,4,1
4,2192401615,Tue Jun 16 06:59:07 PDT 2009,NO_QUERY,smitty_8582,I hope you know I was being a smartass in my message?  so yeah this weekend really sucked. I understand you gotta support her.  I WAS ...,4,1
0,1468736706,Tue Apr 07 03:27:16 PDT 2009,NO_QUERY,JoePetrillo,Trying to work up the energy to get out of bed to get ready for work.  Only slept about 3 hours last night.  ,0,0
0,1468674287,Tue Apr 07 03:05:35 PDT 2009,NO_QUERY,spwhitton,Just booted into Windows to upload something since Internet is even worse under Ubuntu ,0,0
0,1468826894,Tue Apr 07 03:56:30 PDT 2009,NO_QUERY,LucyBaron,Eurrrghhhh!!!!  Not a fan of Lapsang Souching.  Tastes like smoking ,0,0
4,2191417667,Tue Jun 16 05:13:57 PDT 2009,NO_QUERY,lpittenger,is off to work...hoping this week is better than last! ,4,1
0,1469730269,Tue Apr 07 07:15:01 PDT 2009,NO_QUERY,Bella1876432,@tarniecullen lol yea ,0,0
4,2193107257,Tue Jun 16 08:00:26 PDT 2009,NO_QUERY,ichigos,"I just woke up and...I guess I'm going to work on my Temari app. I have strawberry fruit snacks, so I'll eat those for breakfast. ",4,1
0,1468622564,Tue Apr 07 02:47:23 PDT 2009,NO_QUERY,MattStannells,"@triplejsr the new eminem single, &quot;we made you&quot; it's got zero plays on aftermath's myspace,  i wanna hear it soo bad",0,0
4,2191417517,Tue Jun 16 05:13:55 PDT 2009,NO_QUERY,jorgempf,@SteffanAntonas have an inspiring post here http://bit.ly/e98Ps  ,4,1
4,2191771787,Tue Jun 16 05:56:33 PDT 2009,NO_QUERY,kairoer,Please welcome a good friend @christiane_a to my followers ,4,1
4,2192039505,Tue Jun 16 06:24:26 PDT 2009,NO_QUERY,caturs,But I had fun too! Those people are good company! ,4,1
0,1468277929,Tue Apr 07 00:42:18 PDT 2009,NO_QUERY,happymikipower,@CelesteChong oh but mine is ceramic so its more ex  abit less visible. inside ones are very ex! double the price n double the duration,0,0
0,1548777018,Fri Apr 17 21:56:48 PDT 2009,NO_QUERY,Metnal,Yay! It seems I'm still working in La Quinta this coming week ,0,0
4,2191517965,Tue Jun 16 05:26:33 PDT 2009,NO_QUERY,cybism,@thomasrdotorg thanks thomas  she's a bit of aright,4,1
4,2191452246,Tue Jun 16 05:18:20 PDT 2009,NO_QUERY,karla2556,Turned out to be a beautiful day yesterday.. So nice for a bday ,4,1
4,2191921207,Tue Jun 16 06:12:17 PDT 2009,NO_QUERY,migaruler,LOL! Abs Cbn Widens Lead Over Gma In Tv Ratings! ,4,1
0,1469363140,Tue Apr 07 06:08:43 PDT 2009,NO_QUERY,JustJack411,YEY Sox game today! if only i didn't have class till 4:20 ,0,0
4,2192083699,Tue Jun 16 06:28:54 PDT 2009,NO_QUERY,Joseph68,"@TheSims3 I like Sims of all skin tones, I'm not racist! ",4,1
4,2192102533,Tue Jun 16 06:30:43 PDT 2009,NO_QUERY,jelundberg,"@popelizbet Nope, not too late. You got the second copy.  Sending you a DM now with the details.",4,1
4,2191354219,Tue Jun 16 05:05:54 PDT 2009,NO_QUERY,wings4you,Our highest potential is limited only by ourselves ,4,1
0,1468217851,Tue Apr 07 00:21:33 PDT 2009,NO_QUERY,reedbraden,Fairly certain I have the flu. ,0,0
4,2192723396,Tue Jun 16 07:27:27 PDT 2009,NO_QUERY,jesskry,@TimNekritz All part of my new shorter is better than nothing blogging effort. ,4,1
0,1470184341,Tue Apr 07 08:35:55 PDT 2009,NO_QUERY,JulieIrace,Thursday can't come soon enough.. I miss Joshua ,0,0
4,2191901478,Tue Jun 16 06:10:11 PDT 2009,NO_QUERY,maeeyah,"June 20, 2pm-6pm... a conference for all you Filipino McFly fans who have ideas on how to get McFly here.  Add this ym account: mcflyphils",4,1
0,1468713571,Tue Apr 07 03:19:19 PDT 2009,NO_QUERY,charleyjeffries,boredd need 2 get redy soon cba tho ,0,0
0,1468710274,Tue Apr 07 03:18:07 PDT 2009,NO_QUERY,kay_stephen,"Struck down with viral infection, peaved getting ill. ",0,0
0,1468203079,Tue Apr 07 00:16:34 PDT 2009,NO_QUERY,lana1711,Has a huge headache but gotta go to work ,0,0
0,1469948025,Tue Apr 07 07:53:55 PDT 2009,NO_QUERY,allieloves,I found a thorpe park brochure from 2004 whilst looking for a revision notebook. I'm jealous that annual passes used to be ï¿½80 ,0,0
0,1548880146,Fri Apr 17 22:16:08 PDT 2009,NO_QUERY,cerencik,@bennehton @Sweet_Pau @tynie626 @NoOrdinaryGurl  OH I AM JEALOUS!  why only tynie and noordinary .. PAU you and me are left behind ,0,0
0,1467871545,Mon Apr 06 22:35:40 PDT 2009,NO_QUERY,Cherye101,"@PaulaAbdul awww, Good luck Paula!! Please don't work too hard  but I hope you have fun  Your new album is gonna be amazing!  xxx",0,0
4,2193222161,Tue Jun 16 08:09:46 PDT 2009,NO_QUERY,skyjhay,congrats courtney!!!  im happy 4 you!!!,4,1
0,1468909788,Tue Apr 07 04:21:32 PDT 2009,NO_QUERY,shorty_tm,"just woken up, finally got to sleep last night, alone, on the couch  watching one tree hill eating cheese and crackers!",0,0
4,2191633600,Tue Jun 16 05:40:29 PDT 2009,NO_QUERY,Dan_ONeill,@komplettie but a snickers beats both in certain circumstances ,4,1
0,1470156892,Tue Apr 07 08:31:02 PDT 2009,NO_QUERY,Mrdonaghy,I'm heading to Cornwall. ,0,0
4,2192102352,Tue Jun 16 06:30:42 PDT 2009,NO_QUERY,ariesauyong,"has completed 60% of her assignment. It's time to sleep, good night people! ",4,1
0,1469845905,Tue Apr 07 07:35:24 PDT 2009,NO_QUERY,ReachingMyDream,I just want to move out of a hotel ,0,0
0,1468062724,Mon Apr 06 23:30:51 PDT 2009,NO_QUERY,k_eak,@Kal_Penn you were pretty much my fave...not much reason to watch now ,0,0
0,1550708919,Sat Apr 18 07:01:07 PDT 2009,NO_QUERY,jenisaac,"I really want to go to Thunder today, but my dog is going crazy and I can't leave him all day long  But I&quot;m boooooored",0,0
0,1548850798,Fri Apr 17 22:10:14 PDT 2009,NO_QUERY,AyyoItsAmandaJo,Yankee Doodle Went To Town; Ridin' On Some 20's.. aww I miss Wild N' Out ,0,0
0,1468013368,Mon Apr 06 23:15:36 PDT 2009,NO_QUERY,JaniceMyNig,Haha not even yo. I just didn't know how to do that @thang to you on twitter  Haha,0,0
4,2191848520,Tue Jun 16 06:04:42 PDT 2009,NO_QUERY,shauny,Loving http://ohmyscience.org/ - replace 'God' with 'Science'. Praise Science! Science help us! ,4,1
4,2192560571,Tue Jun 16 07:13:05 PDT 2009,NO_QUERY,haneebanee,wanne look at how my lovely anak cina looks like now? stay tune.. proper update tomorrow night ,4,1
0,1469121602,Tue Apr 07 05:17:13 PDT 2009,NO_QUERY,anotherdean,@kimmy_long_legs Just missed you. They're out of Tomato &amp; Basil soup though ,0,0
0,1469722351,Tue Apr 07 07:13:38 PDT 2009,NO_QUERY,Bessu,Just boarded!! @suki thanx!! Wish you were all coming too  I think I hate the word &quot;mama&quot; now!!,0,0
0,1467891826,Mon Apr 06 22:41:07 PDT 2009,NO_QUERY,elamparuthi,amazon s3 plugin not worked in my website . it need PHP 5 . but my hosting provider has only PHP 4.4  . very sad.,0,0
4,2191340408,Tue Jun 16 05:04:09 PDT 2009,NO_QUERY,audis92,"@92maria well, Danny deffo sings well drunk! ",4,1
0,1469755167,Tue Apr 07 07:19:25 PDT 2009,NO_QUERY,SiobhanOliver,@TonyWade aww thanks! I don't play harp  I play violin very badly! think I'll stick to singing!when I need a fanclub I'll be onto you ;-),0,0
4,2193079147,Tue Jun 16 07:58:08 PDT 2009,NO_QUERY,GodFirst08,"@chiniehdiaz Haha! Nope, but why does this make us silly?! ",4,1
4,2192059284,Tue Jun 16 06:26:24 PDT 2009,NO_QUERY,_elliee,and what's left of our cookies   http://twitpic.com/7jgen,4,1
